"season","prob1","prob2","prob3","factor","errFactor","seePen"
NA,NA,NA,NA,NA,NA,NA
"A",0.612524938057357,0.496900526172074,0.496462231825631,0.9,3,0.024
"B",0.63990441978764,0.548800864889855,0.545759257361451,0.9,3,0.024
"C",0.644558313842276,0.563160309225846,0.56000087514584,0.9,3,0.024
"D",0.595421831385384,0.536580660178844,0.536293633457959,0.9,3,0.024
"E",0.624896634915207,0.556687482519386,0.556407261768634,0.9,3,0.024
"F",0.624189180687838,0.545446861277857,0.543655473585412,0.9,3,0.024
"G",0.648744250502096,0.581535613888242,0.610478683375715,0.9,3,0.024
"H",0.644382268107698,0.528387982385609,0.524674929565445,0.9,3,0.024
"I",0.629668460293909,0.514087082035335,0.513767205093668,0.9,3,0.024
"J",0.604348294979802,0.504483190752811,0.503055244588284,0.9,3,0.024
"K",0.636047941050276,0.555540681023713,0.555591594901912,0.9,3,0.024
"L",0.593366230645891,0.432768885549586,0.432107659981152,0.9,3,0.024
"M",0.582719744334557,0.480594932819221,0.477424379383784,0.9,3,0.024
"N",0.62594691114363,0.508859078286991,0.506073535946857,0.9,3,0.024
"O",0.631867666409338,0.538872629977462,0.538364695035971,0.9,3,0.024
"P",0.654806173571489,0.602791008359269,0.628653607083396,0.9,3,0.024
"Q",0.638738476686813,Inf,0.596960544785324,0.9,3,0.024
"R",0.633874202569748,0.593220929515258,0.591866149359735,0.9,3,0.024
