"season","prob1","prob2","prob3","factor","errFactor","seePen"
NA,NA,NA,NA,NA,NA,NA
"A",0.612524938057357,0.497407996546421,0.488383669883295,0.87,2,0.024
"B",0.63990441978764,0.549121029184103,0.540981049937326,0.87,2,0.024
"C",0.644558313842276,0.562332135161388,0.556168620212838,0.87,2,0.024
"D",0.595421831385384,0.534601603889601,0.525713747816207,0.87,2,0.024
"E",0.624896634915207,0.552696317519583,0.6252873712515,0.87,2,0.024
"F",0.624189180687838,0.545098585526401,0.538517785851989,0.87,2,0.024
"G",0.648744250502096,0.579231241606492,0.641504044550965,0.87,2,0.024
"H",0.644382268107698,0.530099577534183,0.522848538635768,0.87,2,0.024
"I",0.629668460293909,0.51435891873885,0.510893018000698,0.87,2,0.024
"J",0.604348294979802,0.50550942401209,0.493419408743013,0.87,2,0.024
"K",0.636047941050276,0.554876908960008,0.547222227547998,0.87,2,0.024
"L",0.593366230645891,0.434513689093632,0.42745371914984,0.87,2,0.024
"M",0.582719744334557,0.48116128588001,0.473976393163274,0.87,2,0.024
"N",0.62594691114363,0.506731340911729,0.496581591722317,0.87,2,0.024
"O",0.631867666409338,0.540152075553697,0.536908547522786,0.87,2,0.024
"P",0.654806173571489,0.60379627980694,0.657132180491499,0.87,2,0.024
"Q",0.638738476686813,0.609669925794993,0.626936878441216,0.87,2,0.024
"R",0.633874202569748,0.593534266813982,0.659039698999903,0.87,2,0.024
