"season","prob1","prob2","prob3","factor","errFactor","seePen"
NA,NA,NA,NA,NA,NA,NA
"A",0.612524938057357,0.497407996546421,0.486150835751588,0.85,2,0.024
"B",0.63990441978764,0.549121029184103,0.538639457019299,0.85,2,0.024
"C",0.644558313842276,0.562332135161388,0.630339291415675,0.85,2,0.024
"D",0.595421831385384,0.534601603889601,0.520999818194483,0.85,2,0.024
"E",0.624896634915207,0.552696317519583,0.700859187991171,0.85,2,0.024
"F",0.624189180687838,0.545098585526401,0.610720754620039,0.85,2,0.024
"G",0.648744250502096,0.579231241606492,0.641504044550965,0.85,2,0.024
"H",0.644382268107698,0.530099577534183,0.522848538635768,0.85,2,0.024
"I",0.629668460293909,0.51435891873885,0.508729350326887,0.85,2,0.024
"J",0.604348294979802,0.50550942401209,0.569178930834691,0.85,2,0.024
"K",0.636047941050276,0.554876908960008,0.54480154523756,0.85,2,0.024
"L",0.593366230645891,0.434513689093632,0.422688592948459,0.85,2,0.024
"M",0.582719744334557,0.48116128588001,0.469265548617218,0.85,2,0.024
"N",0.62594691114363,0.506731340911729,0.494085904013001,0.85,2,0.024
"O",0.631867666409338,0.540152075553697,0.534442205190562,0.85,2,0.024
"P",0.654806173571489,0.60379627980694,0.652734160348097,0.85,2,0.024
"Q",0.638738476686813,0.609669925794993,0.626936878441216,0.85,2,0.024
"R",0.633874202569748,0.593534266813982,0.656801730946206,0.85,2,0.024
