"season","prob1","prob2","prob3","factor","errFactor","seePen"
NA,NA,NA,NA,NA,NA,NA
"A",0.612524938057357,0.496600796480291,0.467348525352054,0.8,5,0.024
"B",0.63990441978764,0.548652044255123,0.696576781942091,0.8,5,0.024
"C",0.644558313842276,0.566612801614895,0.705019225500897,0.8,5,0.024
"D",0.595421831385384,0.541412129761672,0.594421556819943,0.8,5,0.024
"E",0.624896634915207,0.565860796692742,0.690798172513278,0.8,5,0.024
"F",0.624189180687838,0.546727272663754,0.688854534679935,0.8,5,0.024
"G",0.648744250502096,0.587085976089721,0.627702566329568,0.8,5,0.024
"H",0.644382268107698,0.52549508592514,0.499191603687285,0.8,5,0.024
"I",0.629668460293909,0.514286527164,0.659948735701405,0.8,5,0.024
"J",0.604348294979802,0.503737535618473,0.562049010867992,0.8,5,0.024
"K",0.636047941050276,0.557972739587489,0.617204406243947,0.8,5,0.024
"L",0.593366230645891,0.42993543377774,0.406278374788896,0.8,5,0.024
"M",0.582719744334557,0.480196387791775,0.526869197314124,0.8,5,0.024
"N",0.62594691114363,0.515009788356618,0.488755938665195,0.8,5,0.024
"O",0.631867666409338,0.537342649676333,0.59826066332397,0.8,5,0.024
"P",0.654806173571489,0.601721824566842,0.719995266896917,0.8,5,0.024
"Q",0.638738476686813,Inf,0.774169399660286,0.8,5,0.024
"R",0.633874202569748,0.593572148233118,0.795908905503465,0.8,5,0.024
