"season","prob1","prob2","prob3","factor","seePen"
NA,NA,NA,NA,NA,NA
"A",0.612524938057357,0.509105346129972,0.486256133273547,0.8,0.02
"B",0.63990441978764,0.555015131658512,0.537251354848629,0.8,0.02
"C",0.644558313842276,0.567389667081688,0.591819807248518,0.8,0.02
"D",0.595421831385384,0.533917815578657,0.559751189588284,0.8,0.02
"E",0.624896634915207,0.553316020585623,0.629516208513906,0.8,0.02
"F",0.624189180687838,0.547543137652731,0.57673006024311,0.8,0.02
"G",0.648744250502096,0.577508095639574,0.603857294728652,0.8,0.02
"H",0.644382268107698,0.543091304786704,0.527503657143434,0.8,0.02
"I",0.629668460293909,0.524413514864539,0.515578525227623,0.8,0.02
"J",0.604348294979802,0.514519129123881,0.491234589124109,0.8,0.02
"K",0.636047941050276,0.559565707251499,0.543839292620466,0.8,0.02
"L",0.593366230645891,0.455913223809852,0.436113138396822,0.8,0.02
"M",0.582719744334557,0.490235942726521,0.469656929586665,0.8,0.02
"N",0.62594691114363,0.518121120895023,0.50040311591362,0.8,0.02
"O",0.631867666409338,0.547518387103577,0.537603448505779,0.8,0.02
"P",0.654806173571489,0.60281645588116,0.614393053942799,0.8,0.02
"Q",0.638738476686813,0.579841013733336,0.594536676090027,0.8,0.02
"R",0.633874202569748,0.589083760262191,0.618353697065197,0.8,0.02
