"season","prob1","prob2","prob3","factor","errFactor","seePen","successPerc"
NA,NA,NA,NA,NA,NA,NA,NA
"A",0.612524938057357,0.497407996546421,0.495954980470497,0.9,2,0.024,0.746031746031746
"B",0.63990441978764,0.549121029184103,0.546601904405274,0.9,2,0.024,0.73015873015873
"C",0.644558313842276,0.562332135161388,0.556168620212838,0.9,2,0.024,0.698412698412698
"D",0.595421831385384,0.534601603889601,0.531731179782801,0.9,2,0.024,0.666666666666667
"E",0.624896634915207,0.552696317519583,0.551413143614174,0.9,2,0.024,0.73015873015873
"F",0.624189180687838,0.545098585526401,0.542335183198115,0.9,2,0.024,0.6875
"G",0.648744250502096,0.579231241606492,0.643453878199415,0.9,2,0.024,0.703125
"H",0.644382268107698,0.530099577534183,0.526587704243684,0.9,2,0.024,0.671875
"I",0.629668460293909,0.51435891873885,0.512983473081146,0.9,2,0.024,0.734375
"J",0.604348294979802,0.50550942401209,0.501369013807163,0.9,2,0.024,0.6875
"K",0.636047941050276,0.554876908960008,0.552927252303453,0.9,2,0.024,0.671875
"L",0.593366230645891,0.434513689093632,0.432847671844027,0.9,2,0.024,0.796875
"M",0.582719744334557,0.48116128588001,0.477801830222318,0.9,2,0.024,0.796875
"N",0.62594691114363,0.506731340911729,0.502668584758216,0.9,2,0.024,0.71875
"O",0.631867666409338,0.540152075553697,0.53859892314443,0.9,2,0.024,0.703125
"P",0.654806173571489,0.60379627980694,0.662733586328042,0.9,2,0.024,0.686567164179104
"Q",0.638738476686813,0.609669925794992,0.630712469080275,0.9,2,0.024,0.671641791044776
"R",0.633874202569748,0.593534266813982,0.590801882666945,0.9,2,0.024,0.686567164179104
