"season","prob1","prob2","prob3","factor","errFactor","seePen"
NA,NA,NA,NA,NA,NA,NA
"A",0.612524938057357,0.496630550347773,0.494862339088996,0.9,4,0.024
"B",0.63990441978764,0.548644362509025,0.544213910406391,0.9,4,0.024
"C",0.644558313842276,0.564597268816608,0.561672948957204,0.9,4,0.024
"D",0.595421831385384,0.538843977524602,0.53854663927891,0.9,4,0.024
"E",0.624896634915207,0.561061153022208,0.560920753722654,0.9,4,0.024
"F",0.624189180687838,0.545989890019337,0.54417928598968,0.9,4,0.024
"G",0.648744250502096,0.584139347084861,0.612777942004891,0.9,4,0.024
"H",0.644382268107698,0.526853647488669,0.523317750742762,0.9,4,0.024
"I",0.629668460293909,0.514061679867356,0.512185926571121,0.9,4,0.024
"J",0.604348294979802,0.503903970189498,0.502603033964243,0.9,4,0.024
"K",0.636047941050276,0.556591060480263,0.55634924696491,0.9,4,0.024
"L",0.593366230645891,0.431247537302099,0.429079226987153,0.9,4,0.024
"M",0.582719744334557,0.480270429686972,0.477577088702684,0.9,4,0.024
"N",0.62594691114363,0.511480583298948,0.508728724747921,0.9,4,0.024
"O",0.631867666409338,0.537931373878877,0.53761893888919,0.9,4,0.024
"P",0.654806173571489,0.602127415225591,0.62958533225524,0.9,4,0.024
"Q",0.638738476686813,Inf,0.595720716316166,0.9,4,0.024
"R",0.633874202569748,0.593208144773452,0.592010909892792,0.9,4,0.024
