"season","prob1","prob2","prob3","factor","seePen"
NA,NA,NA,NA,NA,NA
"A",0.612524938057357,0.498151632533947,0.699510278406356,0.65,0.024
"B",0.63990441978764,0.549604694125877,0.921481346564918,0.65,0.024
"C",0.644558313842276,0.562170072494746,0.817496585040435,0.65,0.024
"D",0.595421831385384,0.532895578043155,0.827919684332723,0.65,0.024
"E",0.624896634915207,0.549057683852304,0.737776155115489,0.65,0.024
"F",0.624189180687838,0.544946371145006,0.749352071125141,0.65,0.024
"G",0.648744250502096,0.577215147859761,1.07730851000115,0.65,0.024
"H",0.644382268107698,0.532046191604259,0.810783688725616,0.65,0.024
"I",0.629668460293909,0.514874682773599,0.673820522720615,0.65,0.024
"J",0.604348294979802,0.507027142140499,0.702880799749026,0.65,0.024
"K",0.636047941050276,0.554635956931265,0.801905477886888,0.65,0.024
"L",0.593366230645891,0.436430283317756,0.368245011826325,0.65,0.024
"M",0.582719744334557,0.481962554758117,0.686315834798768,0.65,0.024
"N",0.62594691114363,0.50497775643692,0.737035704243696,0.65,0.024
"O",0.631867666409338,0.541777775469136,0.813481434126818,0.65,0.024
"P",0.654806173571489,0.605098771744314,1.01486626893107,0.65,0.024
"Q",0.638738476686813,0.597615984497843,0.78058666953563,0.65,0.024
"R",0.633874202569748,0.594142465040531,1.06249944918448,0.65,0.024
