"season","prob1","prob2","prob3","factor","seePen"
NA,NA,NA,NA,NA,NA
"A",0.612524938057357,0.500745681963289,0.474643285846337,0.8,0.023
"B",0.63990441978764,0.550631115599761,0.62249232673403,0.8,0.023
"C",0.644558313842276,0.563111990372471,0.624828447589883,0.8,0.023
"D",0.595421831385384,0.532720414745836,0.552843896833801,0.8,0.023
"E",0.624896634915207,0.549629076343485,0.609052492700627,0.8,0.023
"F",0.624189180687838,0.544998480671901,0.566382837805771,0.8,0.023
"G",0.648744250502096,0.576707341160792,0.593217052503924,0.8,0.023
"H",0.644382268107698,0.534267431023013,0.514941278594723,0.8,0.023
"I",0.629668460293909,0.517142603085993,0.502024708960039,0.8,0.023
"J",0.604348294979802,0.508460552377887,0.536051113808019,0.8,0.023
"K",0.636047941050276,0.555092441425869,0.582186400582977,0.8,0.023
"L",0.593366230645891,0.440953983582578,0.426971370804813,0.8,0.023
"M",0.582719744334557,0.483662842854456,0.508585911245104,0.8,0.023
"N",0.62594691114363,0.507933832823226,0.492713322788563,0.8,0.023
"O",0.631867666409338,0.542846943008756,0.52761458003024,0.8,0.023
"P",0.654806173571489,0.603580582108198,0.658519892969051,0.8,0.023
"Q",0.638738476686813,0.587075051682838,0.591868689237322,0.8,0.023
"R",0.633874202569748,0.592273253324245,0.656766801562767,0.8,0.023
