"season","prob1","prob2","prob3","factor","errFactor","seePen"
NA,NA,NA,NA,NA,NA,NA
"A",0.612524938057357,0.500414301340881,0.474309255875797,0.8,10,0.024
"B",0.63990441978764,0.551348500696549,0.70551281037406,0.8,10,0.024
"C",0.644558313842276,0.58727546909852,0.716225850686233,0.8,10,0.024
"D",0.595421831385384,0.560194338394547,0.771603488006414,0.8,10,0.024
"E",0.624896634915207,0.600798508295939,0.711529550621014,0.8,10,0.024
"F",0.624189180687838,0.553901283558593,0.696990767090394,0.8,10,0.024
"G",0.648744250502096,0.607305204770839,0.805308465838734,0.8,10,0.024
"H",0.644382268107698,0.521326365211287,0.579861120064857,0.8,10,0.024
"I",0.629668460293909,0.519691066201275,0.740635950639299,0.8,10,0.024
"J",0.604348294979802,0.512238910194759,0.626324621290127,0.8,10,0.024
"K",0.636047941050276,0.570103539918441,0.610899927752703,0.8,10,0.024
"L",0.593366230645891,0.425859006145891,0.397617854954163,0.8,10,0.024
"M",0.582719744334557,0.485136221049493,0.700161612828065,0.8,10,0.024
"N",0.62594691114363,0.540820030394562,0.509035603197695,0.8,10,0.024
"O",0.631867666409338,0.540926080000783,0.592604476799427,0.8,10,0.024
"P",0.654806173571489,0.604458634775787,0.719146647606376,0.8,10,0.024
"Q",0.638738476686813,Inf,0.922289225630029,0.8,10,0.024
"R",0.633874202569748,0.601848417068497,0.946533371024811,0.8,10,0.024
